id,Nombre,Apellido,Telefono,Email,Inmobiliaria,Record ID,Proyectos_airtable,Inmobiliarias_airtable
1,Zach,Hackley,(644) 3466569,zhackley0@parallels.com,22,reclYydyUenLwmaYT,,
2,Vaughn,Gable,(531) 5974568,vgable1@flickr.com,6,recldA4nge2SV1wCZ,83,
3,Elane,Scole,(465) 4005916,escole2@mapy.cz,42,recx5i5sUuTJ5ytdT,"216,475,477",54
4,Selinda,Bovingdon,(378) 1945170,sbovingdon3@example.com,71,recB5Kiv74gsnWebm,"96,264",85
5,Randolph,Averall,(628) 4072316,raverall4@virginia.edu,22,rec4WzwglcJktSDWb,"335,456",
6,Gwenni,Toward,(392) 5194265,gtoward5@xinhuanet.com,73,recFaAFoVCLFHx1Qa,279,98
7,Clevey,Bauduccio,(640) 6060640,cbauduccio6@cornell.edu,34,recYRlxCROO63qJo7,"180,249,420",
8,Phillipe,Delouch,(197) 4418753,pdelouch7@xrea.com,42,recmDUnplbtNnwX3U,54,
9,Esdras,Sculley,(600) 9563207,esculley8@acquirethisname.com,33,recckqD5uqOO9pg6h,272,
10,Jeramie,MacComiskey,(319) 7626138,jmaccomiskey9@nsw.gov.au,100,recpBjkc34drFUCPe,"313,356,500",
11,Dino,Glew,(540) 7219975,dglewa@ucsd.edu,89,recB6Mw0CKOtt3lk1,"321,419",
12,Denice,Revill,(741) 5793077,drevillb@ucla.edu,47,recBQ9Y6RsIKAISn3,113,"17,37,1"
13,Reeva,McMullen,(148) 1155371,rmcmullenc@usgs.gov,7,recpZu70ywHUHOtAX,,99
14,Palmer,Lyokhin,(804) 2014192,plyokhind@sun.com,64,recsxOnrcacsH8qaQ,,1
15,Lena,Giamitti,(573) 6841434,lgiamittie@dailymail.co.uk,42,recMHDuBF0xinq0eN,303,47
16,Hewe,Merrick,(865) 3970429,hmerrickf@cmu.edu,100,recc3pKPdzdkGJmq2,486,
17,Maribel,Chesher,(505) 1524613,mchesherg@cornell.edu,61,recbBO0vm2i5ECMuf,"7,490",
18,Camel,Cutchee,(852) 6633120,ccutcheeh@soup.io,66,recfYtfvLb6VG0nbx,"75,408",65
19,Alfonse,Edyson,(852) 6772960,aedysoni@wikia.com,79,recUa8ptsgLd20fgK,307,
20,Langsdon,Crinidge,(308) 1607604,lcrinidgej@amazon.co.jp,40,rece9YNhIlys9vPCA,,
21,Nathanial,Airy,(454) 7507454,nairyk@sourceforge.net,100,recn0M0C5DCf6njAq,212,
22,Rafi,Peet,(326) 6798166,rpeetl@berkeley.edu,33,recHN1y79cG4OJugY,"295,350",
23,Gage,Howell,(284) 8919701,ghowellm@bbb.org,91,rec7w9UVfSX8WzAmm,273,
24,Berkeley,Raybould,(381) 4157774,braybouldn@xinhuanet.com,55,rec7lHglU82jOURug,"104,487",
25,Anderea,Massingberd,(845) 9898850,amassingberdo@ca.gov,10,rec2R5sP6ReFxzW4n,38,
26,Bond,Lander,(766) 6764869,blanderp@japanpost.jp,28,recKOKpasbaVLHrGL,"251,291",
27,Lamar,Roy,(837) 5788067,lroyq@gizmodo.com,63,recW1NFPBwMf5nSO7,,
28,Elyssa,Eubank,(692) 7825218,eeubankr@qq.com,20,rec4TBix8Q76k2PW0,,
29,Kennie,Cleef,(554) 3174395,kcleefs@gov.uk,60,rechs0FbaaR4YYCoi,"193,239,383",
30,Don,Moggach,(633) 5437581,dmoggacht@globo.com,54,rece7RsSjfsmqr399,41,40
31,Amble,Grossier,(970) 3408122,agrossieru@eventbrite.com,22,recgUaXMsEVMoXHGk,"338,433",
32,Ofella,Bradnam,(278) 4309426,obradnamv@istockphoto.com,3,rec6xuNiqXgLSHXlw,382,
33,Brigg,Staines,(108) 4965165,bstainesw@army.mil,17,recvppUFSMyNPlYWu,203,
34,Nesta,Rentilll,(476) 2742921,nrentilllx@jiathis.com,72,recczDpluubeta8LR,,
35,Jens,Lumpkin,(860) 5026898,jlumpkiny@apple.com,72,rec4lfoqButQa9qUI,,81
36,Elwyn,Kik,(596) 2212164,ekikz@fema.gov,15,rech3nKSfzAw8fZRF,"270,458",68
37,Beverley,Haken,(626) 2411742,bhaken10@irs.gov,38,recCwhARrYLmcUFC0,,"29,70"
38,Brady,Devonshire,(303) 5140138,bdevonshire11@usgs.gov,55,recNEiYuC1693isO7,,91
39,Bronson,Deboy,(635) 9425225,bdeboy12@360.cn,2,recsQ0f29kO1roPzZ,,
40,Vick,O'Hegertie,(501) 4283042,vohegertie13@ted.com,12,recrQcfz20vQjKKaz,,
41,Cindie,Bloore,(736) 3459242,cbloore14@etsy.com,35,recT8vjjs4iTOdpP2,"76,155,211,218,283,306",
42,Cheston,Bruckmann,(841) 6962964,cbruckmann15@fema.gov,87,recgamZLQGbC8zMDg,451,53
43,Isadore,Heminsley,(312) 3117816,iheminsley16@sciencedirect.com,83,recnE4sfBHMwV7dIE,,
44,Almire,Parlor,(297) 5078750,aparlor17@state.gov,32,recj05voDs73pDaEs,"19,33,299",
45,Tomasina,Waterworth,(856) 5095387,twaterworth18@blogspot.com,2,recnI9FuOrDn85D0l,311,
46,Ulla,Boch,(164) 9093004,uboch19@dailymotion.com,3,recugHnLJNdtZm4Rg,,
47,Hali,Hammerich,(920) 5375089,hhammerich1a@buzzfeed.com,13,rec0bsPSv07vG43iT,"164,402",
48,Grayce,MacClure,(690) 4289697,gmacclure1b@jigsy.com,31,recZPY6JTZFXniO7m,,
49,Emmi,Tither,(527) 3856236,etither1c@phoca.cz,63,recOGLLbJGmCbgv6K,,
50,Amberly,Petera,(375) 7840119,apetera1d@so-net.ne.jp,55,recjnqgnMA6ff4nCD,290,
51,Bonnie,Roycroft,(727) 5701380,broycroft1e@newsvine.com,71,recPcE28ALmSw3A8R,398,
52,Bambie,By,(125) 7112890,bby1f@theguardian.com,78,recLQy1ouk2X1R3vy,,
53,Guillema,Dukelow,(621) 3163270,gdukelow1g@census.gov,66,recTetUoP8AbWmcjP,"217,364",
54,Lacey,Maass,(734) 3754039,lmaass1h@baidu.com,61,recGyQEDEVyQWWBk4,,
55,Cristal,Plet,(482) 7997072,cplet1i@indiatimes.com,55,recRG90Wf8kX9LesM,325,42
56,Che,Youson,(554) 1983789,cyouson1j@infoseek.co.jp,6,recAzl3vO5ILqhXru,"271,495",
57,Cchaddie,Haller,(963) 6424878,challer1k@delicious.com,88,recgLRtfCpkUtB5g5,"17,42,195,252,314,479","9,19"
58,Oliver,Walczak,(903) 9172282,owalczak1l@tripadvisor.com,63,recS1etbXvkIXGHx8,"166,266,395",
59,Hal,Easlea,(163) 3590731,heaslea1m@samsung.com,8,recu9RIsAnN2ycp2h,,
60,Yalonda,McElory,(241) 8015339,ymcelory1n@typepad.com,51,recNpubomwuST1w1w,226,
61,Toma,McGaffey,(847) 1105938,tmcgaffey1o@trellian.com,6,rec5FRdghXJVD0EiV,"58,405",
62,Deck,Horsfield,(582) 3187440,dhorsfield1p@weebly.com,100,recXIv44Mn4cBbX7G,243,
63,Vanna,McKeowon,(308) 1264874,vmckeowon1q@ezinearticles.com,37,recKcy4VGYGSb2cUC,,"2,75,88"
64,Ephrem,Sollime,(716) 9843661,esollime1r@squarespace.com,84,recfsvxPA0NrGaPz2,,
65,Reece,Moralis,(864) 5729664,rmoralis1s@pbs.org,51,recsiflOe6CniO96E,292,3
66,Brett,Burgiss,(792) 3099709,bburgiss1t@nyu.edu,21,rec9PzXDGTqRBAnlc,,
67,Tate,Kloss,(150) 5441445,tkloss1u@istockphoto.com,17,recag8a28bUkabRuR,"51,466",
68,Meredithe,O'Flynn,(913) 8323882,moflynn1v@geocities.com,87,recbxnmIr84Rm0wjz,"247,483",
69,Idalina,Trammel,(768) 4304624,itrammel1w@icio.us,27,rec7MbryzuVlGjCHi,"298,379",
70,Garald,Frostdicke,(669) 2406113,gfrostdicke1x@google.es,7,rec4nuo3PEpi4AzMB,"2,387,414",
71,Lesly,While,(932) 7716609,lwhile1y@howstuffworks.com,49,recLxwJX9KNjIL2Vc,246,
72,Antonina,Sindall,(869) 9805367,asindall1z@cloudflare.com,1,rec8UCdsyvttkF1K4,26,
73,Sonnie,Bernardelli,(895) 9520735,sbernardelli20@xinhuanet.com,26,rec8Kg4laQKpkNKJ3,202,
74,Horatius,Gagin,(893) 5996017,hgagin21@example.com,57,recfoLDSYPdymjZ9L,"144,182,227",
75,Joannes,Yushkin,(538) 2035090,jyushkin22@theguardian.com,82,recJCZB6ib37RCtBh,331,
76,Emory,MacGaughie,(233) 3802086,emacgaughie23@cocolog-nifty.com,2,rec9CrvKOeHpchYnt,99,
77,Gerty,Meldon,(226) 2664056,gmeldon24@godaddy.com,81,recjO1wKafGfSb2eo,29,
78,Jake,Haddinton,(803) 8607995,jhaddinton25@skyrock.com,89,recf0tNHlF7UvCODm,229,
79,Jacqui,Cuxon,(705) 5697414,jcuxon26@taobao.com,77,recTB3WkS6D62oRth,"55,412",
80,Gwendolen,Arden,(173) 1638229,garden27@cornell.edu,91,recqv6LZzm8BA7rTp,149,8
81,Noland,Whittlesea,(446) 4306797,nwhittlesea28@statcounter.com,57,recaRq6cOfLC56tGD,"401,443,476",
82,Daron,Cutress,(997) 9481803,dcutress29@springer.com,44,recxJnTj2RXrdM8R3,"56,326",
83,Zachary,Shalders,(126) 4983965,zshalders2a@craigslist.org,98,recfEQ32VTj8cQuI8,,82
84,Shermie,Schoolfield,(852) 6783358,sschoolfield2b@tmall.com,75,rechLCmQX1hbE06rp,"40,339,340",
85,Selie,Rooper,(817) 5008916,srooper2c@usgs.gov,99,recycBeiDyvOcY7HE,333,
86,Becka,Onele,(921) 6618946,bonele2d@netvibes.com,83,recuXrVVsYHtUyrEi,371,15
87,Haley,Tapley,(456) 1080515,htapley2e@wunderground.com,81,recood50xpvXZQwgE,,"14,76"
88,Keven,Kehir,(176) 2148736,kkehir2f@opera.com,43,rec2lL9w74ifcdM0O,327,
89,Arliene,Rodson,(160) 9777866,arodson2g@discuz.net,72,recJxwCmXdTHNKWmR,"100,250,287,323",
90,Rosalyn,Cooch,(953) 4735688,rcooch2h@cdbaby.com,43,rec4yQ0xV0wIraAfZ,,
